"Verkoopdatum","Energielabel","Main.refinancing.operations...fixed.rate.tenders..fixed.rate...date.of.changes....Level..FM.B.U2.EUR.4F.KR.MRR_FR.LEV."
2023-07-09,"B",NA
2023-07-09,"C",NA
2023-07-09,"A",NA
2023-07-09,"A",NA
2023-07-09,"D",NA
2023-07-09,"A",NA
2023-07-09,"C",NA
2023-07-09,"B",NA
2023-07-10,"A+",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"B",NA
2023-07-10,"D",NA
2023-07-10,"F",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"C",NA
2023-07-10,"B",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"E",NA
2023-07-10,"C",NA
2023-07-10,"B",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"B",NA
2023-07-10,"C",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"C",NA
2023-07-10,"A++",NA
2023-07-10,"D",NA
2023-07-10,"C",NA
2023-07-10,"C",NA
2023-07-10,"E",NA
2023-07-10,"A",NA
2023-07-10,"B",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"C",NA
2023-07-10,"B",NA
2023-07-10,"B",NA
2023-07-10,"A",NA
2023-07-10,"E",NA
2023-07-10,"B",NA
2023-07-10,"A",NA
2023-07-10,"C",NA
2023-07-10,"F",NA
2023-07-10,"A",NA
2023-07-10,"D",NA
2023-07-10,"B",NA
2023-07-10,"C",NA
2023-07-10,"D",NA
2023-07-10,"D",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"G",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"B",NA
2023-07-10,"C",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"D",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"B",NA
2023-07-10,"B",NA
2023-07-10,"A",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"G",NA
2023-07-10,"B",NA
2023-07-10,"F",NA
2023-07-10,"B",NA
2023-07-10,"E",NA
2023-07-10,"A",NA
2023-07-10,"E",NA
2023-07-10,"D",NA
2023-07-10,"C",NA
2023-07-10,"B",NA
2023-07-10,"C",NA
2023-07-10,"B",NA
2023-07-10,"A",NA
2023-07-10,"D",NA
2023-07-10,"D",NA
2023-07-10,"A",NA
2023-07-10,"D",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"C",NA
2023-07-10,"C",NA
2023-07-10,"C",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"C",NA
2023-07-10,"C",NA
2023-07-10,"B",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"B",NA
2023-07-10,"D",NA
2023-07-10,"E",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"D",NA
2023-07-10,"D",NA
2023-07-10,"B",NA
2023-07-10,"C",NA
2023-07-10,"A",NA
2023-07-10,"D",NA
2023-07-10,"B",NA
2023-07-10,"B",NA
2023-07-10,"A",NA
2023-07-10,"E",NA
2023-07-10,"B",NA
2023-07-10,"C",NA
2023-07-10,"E",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"A",NA
2023-07-10,"G",NA
2023-07-10,"A",NA
2023-07-10,"G",NA
2023-07-10,"C",NA
2023-07-10,"C",NA
2023-07-10,"G",NA
2023-07-10,"E",NA
2023-07-10,"E",NA
2023-07-10,"F",NA
2023-07-10,"C",NA
2023-07-10,"C",NA
2023-07-10,"D",NA
2023-07-10,"A",NA
2023-07-11,"A",NA
2023-07-11,"B",NA
2023-07-11,"D",NA
2023-07-11,"C",NA
2023-07-11,"A+",NA
2023-07-11,"C",NA
2023-07-11,"C",NA
2023-07-11,"C",NA
2023-07-11,"D",NA
2023-07-11,"E",NA
2023-07-11,"A",NA
2023-07-11,"C",NA
2023-07-11,"G",NA
2023-07-11,"D",NA
2023-07-11,"D",NA
2023-07-11,"A+",NA
2023-07-11,"E",NA
2023-07-11,"D",NA
2023-07-11,"A++",NA
2023-07-11,"A",NA
2023-07-11,"A",NA
2023-07-11,"E",NA
2023-07-11,"A+",NA
2023-07-11,"A",NA
2023-07-11,"D",NA
2023-07-11,"C",NA
2023-07-11,"B",NA
2023-07-11,"B",NA
2023-07-11,"A",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"B",NA
2023-07-11,"B",NA
2023-07-11,"E",NA
2023-07-11,"C",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"A",NA
2023-07-11,"C",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"C",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"C",NA
2023-07-11,"A++",NA
2023-07-11,"A",NA
2023-07-11,"A",NA
2023-07-11,"C",NA
2023-07-11,"F",NA
2023-07-11,"C",NA
2023-07-11,"D",NA
2023-07-11,"F",NA
2023-07-11,"E",NA
2023-07-11,"F",NA
2023-07-11,"B",NA
2023-07-11,"D",NA
2023-07-11,"B",NA
2023-07-11,"C",NA
2023-07-11,"D",NA
2023-07-11,"E",NA
2023-07-11,"C",NA
2023-07-11,"E",NA
2023-07-11,"B",NA
2023-07-11,"C",NA
2023-07-11,"B",NA
2023-07-11,"A",NA
2023-07-11,"C",NA
2023-07-11,"B",NA
2023-07-11,"C",NA
2023-07-11,"G",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"B",NA
2023-07-11,"C",NA
2023-07-11,"C",NA
2023-07-11,"F",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"B",NA
2023-07-11,"A",NA
2023-07-11,"B",NA
2023-07-11,"D",NA
2023-07-11,"C",NA
2023-07-11,"A+++",NA
2023-07-11,"D",NA
2023-07-11,"C",NA
2023-07-11,"C",NA
2023-07-11,"G",NA
2023-07-11,"D",NA
2023-07-11,"D",NA
2023-07-11,"A",NA
2023-07-11,"D",NA
2023-07-11,"D",NA
2023-07-11,"A",NA
2023-07-11,"F",NA
2023-07-11,"A",NA
2023-07-11,"D",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"C",NA
2023-07-11,"E",NA
2023-07-11,"E",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"B",NA
2023-07-11,"C",NA
2023-07-11,"C",NA
2023-07-11,"F",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"E",NA
2023-07-11,"C",NA
2023-07-11,"B",NA
2023-07-11,"D",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"A",NA
2023-07-11,"A",NA
2023-07-11,"C",NA
2023-07-11,"E",NA
2023-07-11,"B",NA
2023-07-11,"A",NA
2023-07-11,"A++",NA
2023-07-11,"E",NA
2023-07-11,"A",NA
2023-07-11,"B",NA
2023-07-11,"A",NA
2023-07-11,"B",NA
2023-07-11,"A",NA
2023-07-11,"C",NA
2023-07-11,"A",NA
2023-07-11,"A",NA
2023-07-11,"A",NA
2023-07-11,"D",NA
2023-07-11,"C",NA
2023-07-11,"C",NA
2023-07-12,"A+++",NA
2023-07-12,"A++++",NA
2023-07-12,"A",NA
2023-07-12,"F",NA
2023-07-12,"B",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"G",NA
2023-07-12,"A+++",NA
2023-07-12,"B",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"D",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"A",NA
2023-07-12,"B",NA
2023-07-12,"B",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"D",NA
2023-07-12,"D",NA
2023-07-12,"A+++",NA
2023-07-12,"A++",NA
2023-07-12,"C",NA
2023-07-12,"D",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"E",NA
2023-07-12,"C",NA
2023-07-12,"G",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"B",NA
2023-07-12,"A+",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"E",NA
2023-07-12,"A+",NA
2023-07-12,"A",NA
2023-07-12,"B",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"E",NA
2023-07-12,"E",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"A",NA
2023-07-12,"E",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"E",NA
2023-07-12,"B",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"E",NA
2023-07-12,"E",NA
2023-07-12,"A",NA
2023-07-12,"G",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"A",NA
2023-07-12,"E",NA
2023-07-12,"B",NA
2023-07-12,"C",NA
2023-07-12,"A+",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"A",NA
2023-07-12,"F",NA
2023-07-12,"A",NA
2023-07-12,"B",NA
2023-07-12,"A",NA
2023-07-12,"A",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"D",NA
2023-07-12,"D",NA
2023-07-12,"D",NA
2023-07-12,"E",NA
2023-07-12,"B",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"F",NA
2023-07-12,"E",NA
2023-07-12,"C",NA
2023-07-12,"D",NA
2023-07-12,"A++",NA
2023-07-12,"A",NA
2023-07-12,"B",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"D",NA
2023-07-12,"C",NA
2023-07-12,"D",NA
2023-07-12,"A",NA
2023-07-12,"B",NA
2023-07-12,"A",NA
2023-07-12,"E",NA
2023-07-12,"A",NA
2023-07-12,"A",NA
2023-07-12,"A",NA
2023-07-12,"D",NA
2023-07-12,"E",NA
2023-07-12,"E",NA
2023-07-12,"D",NA
2023-07-12,"C",NA
2023-07-12,"B",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"B",NA
2023-07-12,"E",NA
2023-07-12,"B",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"A",NA
2023-07-12,"B",NA
2023-07-12,"B",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"B",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"A",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-12,"F",NA
2023-07-12,"B",NA
2023-07-12,"C",NA
2023-07-12,"C",NA
2023-07-13,"C",NA
2023-07-13,"A",NA
2023-07-13,"A",NA
2023-07-13,"A+",NA
2023-07-13,"A++++",NA
2023-07-13,"C",NA
2023-07-13,"A",NA
2023-07-13,"A",NA
2023-07-13,"B",NA
2023-07-13,"A",NA
2023-07-13,"C",NA
2023-07-13,"A",NA
2023-07-13,"A",NA
2023-07-13,"B",NA
2023-07-13,"D",NA
2023-07-13,"B",NA
2023-07-13,"A",NA
2023-07-13,"B",NA
2023-07-13,"A",NA
2023-07-13,"A+",NA
2023-07-13,"A",NA
2023-07-13,"B",NA
2023-07-13,"D",NA
2023-07-13,"C",NA
2023-07-13,"A",NA
2023-07-13,"C",NA
2023-07-13,"C",NA
2023-07-13,"A+",NA
2023-07-13,"F",NA
2023-07-13,"C",NA
2023-07-13,"D",NA
2023-07-13,"B",NA
2023-07-13,"C",NA
2023-07-13,"C",NA
2023-07-13,"B",NA
2023-07-13,"A",NA
2023-07-13,"F",NA
2023-07-13,"B",NA
2023-07-13,"D",NA
2023-07-13,"A",NA
2023-07-13,"F",NA
2023-07-13,"C",NA
2023-07-13,"B",NA
2023-07-13,"A",NA
2023-07-13,"A",NA
2023-07-13,"D",NA
2023-07-13,"A",NA
2023-07-13,"E",NA
2023-07-13,"B",NA
2023-07-13,"G",NA
2023-07-13,"C",NA
2023-07-13,"C",NA
2023-07-13,"B",NA
2023-07-13,"A",NA
2023-07-13,"A+",NA
2023-07-13,"A++",NA
2023-07-13,"B",NA
2023-07-13,"C",NA
2023-07-13,"A",NA
2023-07-13,"A",NA
2023-07-13,"B",NA
2023-07-13,"B",NA
2023-07-13,"C",NA
2023-07-13,"C",NA
2023-07-13,"D",NA
2023-07-13,"A",NA
2023-07-13,"A",NA
2023-07-13,"E",NA
2023-07-13,"B",NA
2023-07-13,"B",NA
2023-07-13,"C",NA
2023-07-13,"D",NA
2023-07-13,"C",NA
2023-07-13,"A",NA
2023-07-13,"B",NA
2023-07-13,"A",NA
2023-07-13,"D",NA
2023-07-13,"F",NA
2023-07-13,"B",NA
2023-07-13,"A",NA
2023-07-13,"F",NA
2023-07-13,"C",NA
2023-07-13,"A",NA
2023-07-13,"C",NA
2023-07-13,"D",NA
2023-07-13,"A",NA
2023-07-13,"C",NA
2023-07-13,"C",NA
2023-07-13,"C",NA
2023-07-13,"A+",NA
2023-07-13,"C",NA
2023-07-13,"D",NA
2023-07-13,"B",NA
2023-07-13,"C",NA
2023-07-13,"D",NA
2023-07-13,"A",NA
2023-07-13,"F",NA
2023-07-13,"D",NA
2023-07-13,"C",NA
2023-07-13,"C",NA
2023-07-13,"D",NA
2023-07-13,"C",NA
2023-07-13,"D",NA
2023-07-13,"D",NA
2023-07-13,"A",NA
2023-07-13,"C",NA
2023-07-13,"B",NA
2023-07-13,"B",NA
2023-07-13,"A",NA
2023-07-13,"G",NA
2023-07-13,"A+",NA
2023-07-13,"D",NA
2023-07-13,"B",NA
2023-07-13,"A++++",NA
2023-07-13,"A+",NA
2023-07-13,"C",NA
2023-07-13,"A",NA
2023-07-13,"D",NA
2023-07-13,"A",NA
2023-07-13,"C",NA
2023-07-13,"B",NA
2023-07-13,"D",NA
2023-07-13,"A",NA
2023-07-13,"A",NA
2023-07-13,"A+++",NA
2023-07-13,"C",NA
2023-07-13,"A",NA
2023-07-13,"A",NA
2023-07-13,"C",NA
2023-07-13,"F",NA
2023-07-13,"G",NA
2023-07-13,"A",NA
2023-07-13,"C",NA
2023-07-13,"B",NA
2023-07-13,"G",NA
2023-07-13,"A",NA
2023-07-13,"A",NA
2023-07-13,"A",NA
2023-07-13,"B",NA
2023-07-13,"B",NA
2023-07-14,"C",NA
2023-07-14,"E",NA
2023-07-14,"F",NA
2023-07-14,"A",NA
2023-07-14,"E",NA
2023-07-14,"B",NA
2023-07-14,"A+++",NA
2023-07-14,"B",NA
2023-07-14,"A",NA
2023-07-14,"D",NA
2023-07-14,"A+",NA
2023-07-14,"C",NA
2023-07-14,"D",NA
2023-07-14,"A",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"D",NA
2023-07-14,"A",NA
2023-07-14,"D",NA
2023-07-14,"B",NA
2023-07-14,"B",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"D",NA
2023-07-14,"A++",NA
2023-07-14,"B",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"B",NA
2023-07-14,"B",NA
2023-07-14,"E",NA
2023-07-14,"A+",NA
2023-07-14,"A",NA
2023-07-14,"A+",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"A",NA
2023-07-14,"A+",NA
2023-07-14,"F",NA
2023-07-14,"C",NA
2023-07-14,"A+++",NA
2023-07-14,"B",NA
2023-07-14,"B",NA
2023-07-14,"B",NA
2023-07-14,"C",NA
2023-07-14,"B",NA
2023-07-14,"E",NA
2023-07-14,"A",NA
2023-07-14,"A+",NA
2023-07-14,"C",NA
2023-07-14,"C",NA
2023-07-14,"C",NA
2023-07-14,"G",NA
2023-07-14,"F",NA
2023-07-14,"D",NA
2023-07-14,"A",NA
2023-07-14,"C",NA
2023-07-14,"C",NA
2023-07-14,"D",NA
2023-07-14,"C",NA
2023-07-14,"D",NA
2023-07-14,"F",NA
2023-07-14,"B",NA
2023-07-14,"C",NA
2023-07-14,"C",NA
2023-07-14,"C",NA
2023-07-14,"B",NA
2023-07-14,"C",NA
2023-07-14,"D",NA
2023-07-14,"A",NA
2023-07-14,"C",NA
2023-07-14,"C",NA
2023-07-14,"D",NA
2023-07-14,"D",NA
2023-07-14,"C",NA
2023-07-14,"C",NA
2023-07-14,"B",NA
2023-07-14,"C",NA
2023-07-14,"C",NA
2023-07-14,"B",NA
2023-07-14,"A",NA
2023-07-14,"A",NA
2023-07-14,"A",NA
2023-07-14,"F",NA
2023-07-14,"B",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"A",NA
2023-07-14,"B",NA
2023-07-14,"B",NA
2023-07-14,"F",NA
2023-07-14,"D",NA
2023-07-14,"D",NA
2023-07-14,"E",NA
2023-07-14,"E",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"A+++",NA
2023-07-14,"B",NA
2023-07-14,"A",NA
2023-07-14,"E",NA
2023-07-14,"A",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"B",NA
2023-07-14,"B",NA
2023-07-14,"B",NA
2023-07-14,"G",NA
2023-07-14,"A+",NA
2023-07-14,"G",NA
2023-07-14,"B",NA
2023-07-14,"B",NA
2023-07-14,"A",NA
2023-07-14,"D",NA
2023-07-14,"B",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"E",NA
2023-07-14,"A+",NA
2023-07-14,"B",NA
2023-07-14,"E",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"C",NA
2023-07-14,"A+",NA
2023-07-14,"D",NA
2023-07-14,"C",NA
2023-07-14,"C",NA
2023-07-14,"G",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"A",NA
2023-07-14,"C",NA
2023-07-14,"A+",NA
2023-07-14,"C",NA
2023-07-14,"B",NA
2023-07-14,"A",NA
2023-07-14,"G",NA
2023-07-14,"A",NA
2023-07-14,"D",NA
2023-07-14,"E",NA
2023-07-14,"G",NA
2023-07-14,"B",NA
2023-07-14,"B",NA
2023-07-14,"E",NA
2023-07-14,"G",NA
2023-07-14,"E",NA
2023-07-14,"A",NA
2023-07-14,"B",NA
2023-07-14,"D",NA
2023-07-14,"A",NA
2023-07-14,"A",NA
2023-07-14,"E",NA
2023-07-14,"B",NA
2023-07-14,"B",NA
2023-07-14,"A",NA
2023-07-14,"A+++",NA
2023-07-14,"B",NA
2023-07-14,"A++",NA
2023-07-14,"B",NA
2023-07-14,"C",NA
2023-07-14,"A+",NA
2023-07-14,"G",NA
2023-07-14,"A",NA
2023-07-14,"C",NA
2023-07-14,"C",NA
2023-07-14,"A",NA
2023-07-14,"F",NA
2023-07-15,"C",NA
2023-07-15,"C",NA
2023-07-15,"G",NA
2023-07-15,"B",NA
2023-07-15,"A",NA
2023-07-15,"E",NA
2023-07-15,"A",NA
2023-07-15,"A",NA
2023-07-15,"E",NA
2023-07-15,"A",NA
2023-07-15,"A",NA
2023-07-15,"B",NA
2023-07-15,"D",NA
2023-07-15,"B",NA
2023-07-15,"G",NA
2023-07-15,"C",NA
2023-07-15,"C",NA
2023-07-15,"E",NA
2023-07-15,"G",NA
2023-07-15,"G",NA
2023-07-15,"A",NA
2023-07-15,"E",NA
2023-07-15,"A",NA
2023-07-15,"D",NA
2023-07-15,"A",NA
2023-07-15,"C",NA
2023-07-15,"G",NA
2023-07-15,"B",NA
2023-07-15,"A",NA
2023-07-15,"B",NA
2023-07-15,"D",NA
2023-07-16,"A",NA
2023-07-16,"A",NA
2023-07-16,"A",NA
2023-07-16,"B",NA
2023-07-16,"F",NA
2023-07-16,"C",NA
2023-07-16,"C",NA
2023-07-16,"C",NA
2023-07-16,"A",NA
2023-07-16,"C",NA
2023-07-16,"B",NA
2023-07-16,"A",NA
2023-07-16,"C",NA
2023-07-16,"C",NA
2023-07-16,"D",NA
2023-07-17,"A",NA
2023-07-17,"B",NA
2023-07-17,"C",NA
2023-07-17,"C",NA
2023-07-17,"D",NA
2023-07-17,"A",NA
2023-07-17,"E",NA
2023-07-17,"C",NA
2023-07-17,"B",NA
2023-07-17,"C",NA
2023-07-17,"C",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"B",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"B",NA
2023-07-17,"C",NA
2023-07-17,"E",NA
2023-07-17,"D",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"B",NA
2023-07-17,"B",NA
2023-07-17,"E",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"D",NA
2023-07-17,"A",NA
2023-07-17,"B",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"B",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"D",NA
2023-07-17,"A",NA
2023-07-17,"D",NA
2023-07-17,"C",NA
2023-07-17,"E",NA
2023-07-17,"B",NA
2023-07-17,"B",NA
2023-07-17,"G",NA
2023-07-17,"A",NA
2023-07-17,"E",NA
2023-07-17,"G",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"A+",NA
2023-07-17,"A",NA
2023-07-17,"B",NA
2023-07-17,"B",NA
2023-07-17,"C",NA
2023-07-17,"E",NA
2023-07-17,"F",NA
2023-07-17,"C",NA
2023-07-17,"D",NA
2023-07-17,"F",NA
2023-07-17,"D",NA
2023-07-17,"C",NA
2023-07-17,"A+",NA
2023-07-17,"A+",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"B",NA
2023-07-17,"A",NA
2023-07-17,"E",NA
2023-07-17,"E",NA
2023-07-17,"A",NA
2023-07-17,"G",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"G",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"D",NA
2023-07-17,"A+++",NA
2023-07-17,"A",NA
2023-07-17,"D",NA
2023-07-17,"D",NA
2023-07-17,"D",NA
2023-07-17,"C",NA
2023-07-17,"C",NA
2023-07-17,"C",NA
2023-07-17,"G",NA
2023-07-17,"C",NA
2023-07-17,"D",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"D",NA
2023-07-17,"A",NA
2023-07-17,"D",NA
2023-07-17,"C",NA
2023-07-17,"C",NA
2023-07-17,"E",NA
2023-07-17,"E",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"B",NA
2023-07-17,"E",NA
2023-07-17,"C",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"B",NA
2023-07-17,"E",NA
2023-07-17,"C",NA
2023-07-17,"D",NA
2023-07-17,"C",NA
2023-07-17,"B",NA
2023-07-17,"C",NA
2023-07-17,"D",NA
2023-07-17,"E",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"D",NA
2023-07-17,"F",NA
2023-07-17,"C",NA
2023-07-17,"E",NA
2023-07-17,"C",NA
2023-07-17,"A",NA
2023-07-17,"B",NA
2023-07-17,"A+",NA
2023-07-17,"A++",NA
2023-07-17,"A+",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"F",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"C",NA
2023-07-17,"B",NA
2023-07-17,"D",NA
2023-07-17,"G",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"A",NA
2023-07-17,"B",NA
2023-07-17,"C",NA
2023-07-17,"C",NA
2023-07-18,"A",NA
2023-07-18,"C",NA
2023-07-18,"C",NA
2023-07-18,"A",NA
2023-07-18,"A",NA
2023-07-18,"A+",NA
2023-07-18,"E",NA
2023-07-18,"B",NA
2023-07-18,"B",NA
2023-07-18,"F",NA
2023-07-18,"C",NA
2023-07-18,"C",NA
2023-07-18,"C",NA
2023-07-18,"C",NA
2023-07-18,"B",NA
2023-07-18,"A++",NA
2023-07-18,"B",NA
2023-07-18,"C",NA
2023-07-18,"A",NA
2023-07-18,"C",NA
2023-07-18,"D",NA
2023-07-18,"D",NA
2023-07-18,"C",NA
2023-07-18,"A",NA
2023-07-18,"D",NA
2023-07-18,"A",NA
2023-07-18,"B",NA
2023-07-18,"C",NA
2023-07-18,"D",NA
2023-07-18,"A",NA
2023-07-18,"A",NA
2023-07-18,"A",NA
2023-07-18,"C",NA
2023-07-18,"A",NA
2023-07-18,"C",NA
2023-07-18,"C",NA
2023-07-18,"C",NA
2023-07-18,"B",NA
2023-07-18,"B",NA
2023-07-18,"A",NA
2023-07-18,"E",NA
2023-07-18,"A",NA
2023-07-18,"A",NA
2023-07-18,"A",NA
2023-07-18,"C",NA
2023-07-18,"C",NA
2023-07-18,"C",NA
2023-07-18,"C",NA
2023-07-18,"A",NA
2023-07-18,"A",NA
2023-07-18,"D",NA
2023-07-18,"B",NA
2023-07-18,"B",NA
2023-07-18,"B",NA
2023-07-18,"F",NA
2023-07-18,"C",NA
2023-07-18,"C",NA
2023-07-18,"G",NA
2023-07-18,"A",NA
2023-07-18,"F",NA
2023-07-18,"A++",NA
2023-07-18,"A+",NA
2023-07-18,"A",NA
2023-07-18,"C",NA
2023-07-18,"A",NA
2023-07-18,"A",NA
2023-07-18,"A",NA
2023-07-18,"B",NA
2023-07-18,"B",NA
2023-07-18,"B",NA
2023-07-18,"C",NA
2023-07-18,"A",NA
2023-07-18,"A",NA
2023-07-18,"A",NA
2023-07-18,"C",NA
2023-07-18,"A",NA
2023-07-18,"B",NA
2023-07-18,"B",NA
2023-07-18,"F",NA
2023-07-18,"C",NA
2023-07-18,"A",NA
2023-07-18,"F",NA
2023-07-18,"G",NA
2023-07-18,"C",NA
2023-07-18,"A",NA
2023-07-18,"A",NA
2023-07-18,"C",NA
2023-07-18,"D",NA
2023-07-18,"A",NA
2023-07-18,"C",NA
2023-07-18,"E",NA
2023-07-18,"D",NA
2023-07-18,"A",NA
2023-07-18,"D",NA
2023-07-18,"A",NA
2023-07-18,"A+",NA
2023-07-18,"B",NA
2023-07-18,"A",NA
2023-07-18,"C",NA
2023-07-18,"B",NA
2023-07-18,"C",NA
2023-07-18,"A",NA
2023-07-18,"B",NA
2023-07-18,"E",NA
2023-07-18,"A",NA
2023-07-18,"A++",NA
2023-07-18,"G",NA
2023-07-18,"A",NA
2023-07-18,"E",NA
2023-07-18,"G",NA
2023-07-18,"A",NA
2023-07-18,"B",NA
2023-07-18,"C",NA
2023-07-18,"F",NA
